Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
09/02/2014,SABINO DELGADO ,CUITLAHUAC,SAN ISIDRO EJIDAL,667031.8575,2293030.2359,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,ESMERALDA,TEPETATE,BALCONES DE LA CANTERA,671281.0750,2294375.0897,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,AV. VALDEPEÑAS,AV. PASEO TORREMOLINOS,LOMAS DE ZAPOPAN,666533.4778,2295484.6084,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
09/02/2014,PRIV. JUAN AGUIRRE BENAVIDES,OBREROS DE CANANEA,CONSTITUCION,670386.7326,2293182.7450,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
09/02/2014,PROL. LAURELES,BLVR. PANAMERICANO,TEPEYAC,668079.7139,2292958.0564,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/02/2014,AV. LAS TORRES,PROL. MARIANO OTERO,MARIANO OTERO,662134.8515,2282029.1812,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,FRANCISCO VILLA ,25 DE MAYO,EJIDO COPALITA,661658.4877,2304000.2800,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,PROL. VOLCAN QUINCEO,AZUCENA,12 DE DICIEMBRE,660030.6599,2283802.2096,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/02/2014,PANTEON,SARCOFAGO,CABECERA MUNICIPAL,667892.1070,2292571.2915,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/02/2014,FLOR DE SAN JUAN,JAZMIN,LOMAS DE LA PRIMAVERA,659250.4160,2283576.1434,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,AV. VALLARTA,RAFAEL SANZIO,CAMICHINES VALLARTA,663272.9466,2287449.5336,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
09/02/2014,20 DE NOVIEMBRE,2 DE ABRIL,MARTINICA LA,669996.7459,2295177.7248,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/02/2014,20 DE NOVIEMBRE,2 DE ABRIL,MARTINICA LA,669996.7459,2295177.7248,HACER NECESIDADES FISIOLOGICAS EN LUGARES NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/02/2014,ANTIGUO CAMINO A COPALITA,ELOTE,MARCELINO GARCIA BARRAGAN,661771.7759,2298282.7635,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,BERILIO,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,664088.4100,2306514.6000,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,CALZ. FEDERALISTAS,AV. MAGNOLIAS,JARDINES DEL VALLE,664055.8585,2294691.7546,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,SAN MIGUEL,AV. EJE LAS TORRES,CAJETES LOS,664282.3489,2277571.7445,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,IGNACIO RAMIREZ,PRIV. IGNACIO RAMIREZ,VICTOR HUGO,672484.5859,2292680.6096,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,PRIV. VILLA NOGALES,IGNACIO ESPINOZA,VILLAS DE GUADALUPE,673078.8170,2295827.8997,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/02/2014,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.6167,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/02/2014,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667320.2390,2293368.2029,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667320.2390,2293368.2029,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,LIC. ELISEO OROZCO GUTIERREZ,AV. JUAN GIL PRECIADO,JARDINES DE NUEVO MEXICO,661722.0676,2297387.8079,PLEITOS O RIÑAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
10/02/2014,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.9613,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,AV. TIZOC ,MIXCOATL,CIUDAD DEL SOL,666387.2288,2284749.2836,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,ESCULTORES,TECNICOS,JARDINES DE GUADALUPE,664821.2040,2285837.3338,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,SONORA,MICHOACAN,MANTE EL,664628.1109,2279474.9226,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,AV. TEPEYAC,AV. DE LA PATRIA,JARDINES TEPEYAC,664359.3524,2284869.6021,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/02/2014,MANZANA 18,MANZANA 24,UNIDAD FOVISSSTE,666086.6542,2293682.0422,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,AV. MANUEL J. CLOUTHIER,SANTO TOMAS DE AQUINO,JARDINES DE GUADALUPE,664641.3141,2286058.6372,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.7255,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,AV. DEL NIÑO OBRERO,CALZ. LAZARO CARDENAS,CAMINO REAL,665633.4904,2286775.8183,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
10/02/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669136.0593,2291269.9558,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/02/2014,IGNACIO RODRIGUEZ,PABLO HIPOLITO HERNANDEZ,VILLAS DE GUADALUPE,672891.0154,2295747.7771,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/02/2014,LIMOS,MANDARINAS,TUZANIA LA,665442.5436,2293521.1478,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,MEMBRILLOS,LIMOS,TUZANIA LA,665496.5015,2293452.0429,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
10/02/2014,AV. TEPEYAC,AV. MANUEL J. CLOUTHIER,PLAZA TEPEYAC,664199.1881,2284769.2827,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/02/2014,CAOBAS,OYAMELES,TUZANIA LA,664982.2051,2293828.3242,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,AV. DE LA PATRIA,AV. MANUEL J. CLOUTHIER,CHAPALITA DE OCCIDENTE,664232.3093,2285085.5393,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/02/2014,CANTERA MORADA,AV. LAS TORRES,BALCONES DE LA CANTERA,671191.2176,2294507.2844,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,PLAN DE AGUA PRIETA,PLAN DE LA NORIA,DIVISION DEL NORTE,671314.0369,2293548.9669,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,PIPILA,HIDALGO,MARTINICA LA,670249.9400,2295026.7313,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,SAN FERNANDO,AV. DE LAS TORRES,PALMIRA LA,664094.4908,2277706.1118,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,5 DE MAYO,JUAREZ,CABECERA MUNICIPAL,667819.5970,2292196.9716,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
11/02/2014,AV. SANTA MARGARITA,SANTA FE,SANTA MARGARITA,664924.5271,2293135.3659,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,BALLENA,ABULON,LOMA BONITA RESIDENCIAL,666672.6687,2282717.9064,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,SAN NARCISO,SAN ISIDRO,LOMAS DE SAN GONZALO,662803.6329,2297766.2098,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
11/02/2014,SAN MATEO,SAN NARCISO,LOMAS DE SAN GONZALO,662826.8427,2297524.6918,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
11/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668971.5584,2291166.3284,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/02/2014,AV. PASEO DE LA PRIMAVERA,TIERRA BLANCA,ARENALES TAPATIOS,660425.0322,2282402.1706,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,AV. DE LOS AZAHARES,AV. ADOLFO LOPEZ MATEOS,BUGAMBILIAS,662759.0577,2278589.5018,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/02/2014,FRANCISCO I. MADERO,PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,661027.7039,2282271.1244,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/02/2014,RIO SANTIAGO,RIO TEPALCATEPEC,AGUILAS LAS,664741.6611,2281521.6000,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/02/2014,AV. MARIANO OTERO,AV. PLAZA DEL SOL,RINCONADA DEL SOL,666792.5135,2284338.2648,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/02/2014,MIGUEL DE LA MADRID,FLOR DE SAN JUAN,LOMAS DE LA PRIMAVERA,659100.7194,2283004.7548,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
12/02/2014,7a. SUR,LIC. ELISEO OROZCO GUTIERREZ,JARDINES DE NUEVO MEXICO,661714.9283,2296972.7410,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,5 DE MAYO,JUAREZ,CABECERA MUNICIPAL,667821.8331,2292193.1206,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
12/02/2014,SANTA LUCRECIA,AV. LAS TORRES,SANTA MARGARITA,665341.2018,2293001.0410,SE REMITE VEGETAL VERDE,INCIDENCIA,JUZGADOS MUNICIPALES
12/02/2014,PUERTO DE TAMPICO,AV. LAS TORRES,MIRAMAR,661737.4576,2283058.9710,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,BLVR. TOMAS BALCAZAR,AV. FELIPE ZETTER,PASEOS DEL SOL,663330.8075,2282431.0515,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,CARR. A NOGALES,PERIFERICO,SAN JUAN DE OCOTAN,660787.5104,2289425.9772,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,COPERNICO,AV. EL COLLI,COLLI EL,663291.7979,2283871.4557,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,CARR. A COLOTLAN,MESA DE SAN JUAN,MILPILLAS,662481.5087,2314970.1968,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
12/02/2014,FELIPE ZETTER,JAIME GOMEZ,PASEOS DEL SOL,663400.5717,2282869.6568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
12/02/2014,FELIPE ZETTER,JAIME GOMEZ,PASEOS DEL SOL,663400.5717,2282869.6568,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/02/2014,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.2454,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
12/02/2014,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.9128,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
12/02/2014,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.3483,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
12/02/2014,CARR. A COLOTLAN,EMILIANO ZAPATA,MILPILLAS,662433.7562,2314890.6561,DETENIDO CON ORDEN DE APREHENSION,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,PALOMA ,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,662110.2629,2297343.2005,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,663511.5300,2306414.3400,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,AV. VALLE DE TESISTAN,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,664159.9500,2306562.0700,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,3a. NORTE,2a. PONIENTE,JARDINES DE NUEVO MEXICO,661380.6556,2297461.1231,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,PASEO DE LOS GUAYABOS,PASEO DE LOS CIRUELOS,MESA COLORADA PONIENTE,671560.8012,2297410.2483,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,BAÑUELOS GUARDADO,FILEMON ROSAS,ARROYO HONDO,672718.6418,2293988.8768,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,BAÑUELOS GUARDADO,FILEMON ROSAS,ARROYO HONDO,672718.6418,2293988.8768,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. ACUEDUCTO,VALLE DE LAS ARALIAS,JARDINES DEL VALLE,663874.8065,2295008.4339,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,CALZ. LAZARO CARDENAS,AV. SAN FRANCISCO,JARDINES DE SAN IGNACIO,666055.5990,2286654.2465,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.3619,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.3619,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,PRIV. SAUL RODILES,MANUEL AMAYA,CONSTITUCION,669585.9329,2293028.0916,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,VIRGEN,PEZ AUSTRAL,ARBOLEDAS,664669.1863,2281738.7549,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,PERICOS,SAN MIGUEL,MARCELINO GARCIA BARRAGAN,661831.6953,2297439.7488,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,PERICOS,SAN MIGUEL,MARCELINO GARCIA BARRAGAN,661831.6953,2297439.7488,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,7a. ORIENTE,PROFRA. IDOLINA GAONA DE COSIO,JARDINES DE NUEVO MEXICO,662086.5160,2296875.1301,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,PASEO DE LAS ACACIAS,AV. DE LOS TABACHINES,TABACHINES,670618.2408,2293848.2878,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,ADOLFO LOPEZ MATEOS,SAN FRANCISCO,COPALA,665269.2715,2304866.2397,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,CALZ. DEL VERGEL,JARDINES DE LOS CEDROS,JARDINES DEL VERGEL,669682.1995,2295325.2625,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. SAN MATEO,RIO BLANCO,PARQUES DE TESISTAN,659386.8899,2300446.3296,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666528.1914,2284281.5275,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,AV. VALDEPEÑAS,AV. FEDERALISTAS,RINCONADA LAS PALMAS,666560.7204,2295642.3218,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.8715,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,GRAL. MANUEL M. DIEGUEZ,ALBERTO ROMAN,CONSTITUCION,669876.9797,2292487.8372,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,INDEPENDENCIA,INTERIOR DEL PARQUE,PARQUE METROPOLITANO,662671.8497,2286519.4812,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALLARTA,RAFAEL SANZIO,CAMICHINES VALLARTA,663569.7766,2287568.0500,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,RNDA. DE LAS MAGNOLIAS,AV. RIO BLANCO,RINCONADA SAN ISIDRO,668349.6357,2295578.4631,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,AV. JUAN GIL PRECIADO,BLVR. VALLE IMPERIAL,NUEVO MEXICO,661925.2927,2297288.8677,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,OASIS,AV. VALDEPEÑAS,RINCONADA LAS PALMAS,666565.1498,2295724.7867,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,20 DE ENERO,SAN FRANCISCO,SAN JUAN DE OCOTAN,661172.7876,2290821.5028,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,VALLE DEL GRULLO,VALLE DE AUTLAN,JARDINES DEL VALLE,662865.5592,2294617.4815,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,AV. DE LAS AMERICAS,PLAZA PATRIA,668807.4131,2291160.1448,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,VOLCAN VESUBIO,COLLI EL,664663.7230,2283096.0032,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AGUA AZUL,AV. LAS ROSAS,FLORIDA LA,664088.4548,2278447.0934,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AGUA AZUL,AV. LAS ROSAS,FLORIDA LA,664088.4548,2278447.0934,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AGUA MARINA,AV. ADOLFO LOPEZ MATEOS,AGUA BLANCA SUR,662788.0699,2278383.5104,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,PASEO DE LA PRIMAVERA,YESO,ARENALES TAPATIOS,660713.2425,2282353.8613,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,PROL. JOSE MARIA PINO SUAREZ,BLVR. DE LA ESPUELA,CONJUNTO LAURELES,667719.0021,2293415.7721,TENTATIVA DE ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,LEY FEDERAL DEL TRABAJO,AV. CORDILLERAS,COLLI CTM,663758.7146,2283832.4185,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AV. JUAN GIL PRECIADO,AV. LA CIMA,PATIO LA CIMA,665415.1348,2294738.1394,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. ZOQUIPAN,POLVORA,ZOQUIPAN,670128.1332,2291688.6671,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. SAN IGNACIO,AV. VALLARTA ,LA GRAN PLAZA,666271.4817,2286909.7914,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. SAN IGNACIO,AV. VALLARTA ,LA GRAN PLAZA,666250.3371,2286909.7737,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,JUAN KEPLER,ALIOTH,ARBOLEDAS,664426.9302,2282405.4131,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,JOSEFA ORTIZ DE DOMINGUEZ,LIBERTAD,PRADOS DE SANTA LUCIA,656405.4958,2300905.3771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,AV. DE LAS AMERICAS,PLAZA PATRIA,668801.8656,2291155.0627,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651963.3168,2292851.4865,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
15/02/2014,PROL. AV. TEPEYAC,BUGAMBILIAS,MARIANO OTERO,662165.7634,2281936.6810,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/02/2014,AV. VALLE DE MEXICO,AND. DE LOS RUISEÑORES,JARDINES DEL VALLE,662922.6570,2295222.4764,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. JUAN GIL PRECIADO,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661146.8076,2297831.5092,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DEL ESCORIAL,AV. DE LA MANCHA,ALTAGRACIA,667185.5782,2294737.8655,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/02/2014,ANTIGUO CAMINO A COPALITA,AV. CALANDRIAS,VILLAS LA LOMA,661711.7350,2298506.6698,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,CANTERA AMARILLA,JUAN AGUIRRE,BALCONES DE LA CANTERA,671350.0248,2294279.3257,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,VICENTE GUERRERO,LIBERTAD,ATEMAJAC DEL VALLE,670715.0913,2291767.3137,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,MISION LA FLORESTA,659959.0666,2281449.0095,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DEL ESCORIAL,MEDINA DEL CAMPO,LOMAS DE ZAPOPAN,667156.8777,2294602.7470,ABUSO DE CONFIANZA,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,MICA,AV. PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,660148.5630,2282429.9457,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,NOGAL,DEL PARAISO,AMPLIACION SANTA LUCIA,655991.1882,2301478.9881,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
